400 2.48247 0
410 2.46459 0
420 2.44841 0
430 2.4337 0
440 2.42028 0
450 2.408 0
460 2.39672 0
470 2.38634 0
480 2.37675 0
490 2.36788 0
500 2.35965 0
510 2.352 0
520 2.34488 0
530 2.33823 0
540 2.33201 0
550 2.32619 0
560 2.32073 0
570 2.3156 0
580 2.31078 0
590 2.30623 0
600 2.30195 0
610 2.2979 0
620 2.29407 0
630 2.29044 0
640 2.28701 0
650 2.28375 0
660 2.28065 0
670 2.27771 0
680 2.27491 0
690 2.27224 0
700 2.2697 0
710 2.26728 0
720 2.26496 0
730 2.26275 0
740 2.26064 0
750 2.25862 0
760 2.25668 0
770 2.25483 0
780 2.25305 0
790 2.25134 0
800 2.2497 0
810 2.24813 0
820 2.24662 0
830 2.24516 0
840 2.24377 0
850 2.24242 0
860 2.24112 0
870 2.23987 0
880 2.23867 0
890 2.23751 0
900 2.23639 0
910 2.23531 0
920 2.23426 0
930 2.23325 0
940 2.23228 0
950 2.23134 0
960 2.23042 0
970 2.22954 0
980 2.22869 0
990 2.22786 0
1000 2.22706 0
1010 2.22628 0
1020 2.22553 0
1030 2.2248 0
1040 2.22409 0
1050 2.2234 0
1060 2.22273 0
1070 2.22209 0
1080 2.22146 0
1090 2.22085 0
1100 2.22025 0
1110 2.21967 0
1120 2.21911 0
1130 2.21857 0
1140 2.21804 0
1150 2.21752 0
1160 2.21702 0
1170 2.21653 0
1180 2.21605 0
1190 2.21558 0
1200 2.21513 0
1210 2.21469 0
1220 2.21426 0
1230 2.21384 0
1240 2.21343 0
1250 2.21303 0
1260 2.21264 0
1270 2.21226 0
1280 2.21189 0
1290 2.21153 0
1300 2.21118 0
1310 2.21083 0
1320 2.2105 0
1330 2.21017 0
1340 2.20985 0
1350 2.20953 0
1360 2.20922 0
1370 2.20892 0
1380 2.20863 0
1390 2.20834 0
1400 2.20806 0
1410 2.20779 0
1420 2.20752 0
1430 2.20726 0
1440 2.207 0
1450 2.20675 0
1460 2.2065 0
1470 2.20626 0
1480 2.20602 0
1490 2.20579 0
1500 2.20556 0
1510 2.20534 0
1520 2.20512 0
1530 2.20491 0
1540 2.2047 0
1550 2.20449 0
1560 2.20429 0
1570 2.20409 0
1580 2.2039 0
1590 2.20371 0
1600 2.20352 0
