300.0    	3.07155    	0.41000    
311.0    	2.97232    	0.28200    
322.0    	2.88853    	0.17600    
333.3    	2.81733    	0.09200    
344.4    	2.75646    	0.02500    
355.6    	2.70414    	0.00000    
366.7    	2.65892    	0.00000    
377.8    	2.61964    	0.00000    
388.9    	2.58537    	0.00000    
400.0    	2.55533    	0.00000    
411.1    	2.52890    	0.00000    
422.2    	2.50554    	0.00000    
433.3    	2.48482    	0.00000    
444.4    	2.46639    	0.00000    
455.6    	2.44992    	0.00000    
466.7    	2.43517    	0.00000    
477.8    	2.42192    	0.00000    
488.9    	2.40997    	0.00000    
511.1    	2.38939    	0.00000    
522.2    	2.38050    	0.00000    
533.3    	2.37241    	0.00000    
544.4    	2.36502    	0.00000    
555.6    	2.35826    	0.00000    
566.7    	2.35206    	0.00000    
577.8    	2.34637    	0.00000    
588.9    	2.34113    	0.00000    
600.0    	2.33630    	0.00000    
611.1    	2.33184    	0.00000    
633.0    	2.32387    	0.00000    
655.6    	2.31701    	0.00000    
700.0    	2.30586    	0.00000    
744.4    	2.29728    	0.00000    
800.0    	2.28911    	0.00000    
844.4    	2.28403    	0.00000    
900.0    	2.27899    	0.00000    
944.4    	2.27575    	0.00000    
1000.0    	2.27244    	0.00000    
1050.0    	2.27090    	0.00000    
1100.0    	2.26710    	0.00000    
1150.0    	2.26450    	0.00000    
1200.0    	2.26220    	0.00000    
1250.0    	2.26020    	0.00000    
1300.0    	2.25850    	0.00000    
1350.0    	2.25690    	0.00000    
1400.0    	2.25560    	0.00000    
1450.0    	2.25430    	0.00000    
1500.0    	2.25320    	0.00000    
1550.0    	2.25220    	0.00000    
1600.0    	2.25130    	0.00000    
1650.0    	2.25050    	0.00000    
1700.0    	2.24980    	0.00000    
