330 2.33153 0
340 2.31711 0
350 2.30377 0
360 2.29139 0
370 2.27991 0
380 2.26922 0
390 2.25927 0
400 2.25 0
410 2.24134 0
420 2.23324 0
430 2.22566 0
440 2.21855 0
450 2.21188 0
460 2.20561 0
470 2.19971 0
480 2.19416 0
490 2.18893 0
500 2.18398 0
510 2.17932 0
520 2.1749 0
530 2.17072 0
540 2.16676 0
550 2.16301 0
560 2.15945 0
570 2.15606 0
580 2.15284 0
590 2.14978 0
600 2.14686 0
610 2.14409 0
620 2.14144 0
630 2.13891 0
640 2.13649 0
650 2.13418 0
660 2.13198 0
670 2.12987 0
680 2.12785 0
690 2.12591 0
700 2.12405 0
710 2.12227 0
720 2.12056 0
730 2.11892 0
740 2.11735 0
750 2.11583 0
760 2.11438 0
770 2.11297 0
780 2.11163 0
790 2.11033 0
800 2.10907 0
810 2.10787 0
820 2.1067 0
830 2.10558 0
840 2.1045 0
850 2.10345 0
860 2.10244 0
870 2.10147 0
880 2.10052 0
890 2.09961 0
900 2.09873 0
910 2.09787 0
920 2.09705 0
930 2.09625 0
940 2.09547 0
950 2.09472 0
960 2.09399 0
970 2.09328 0
980 2.0926 0
990 2.09193 0
1000 2.09129 0
1010 2.09066 0
1020 2.09005 0
1030 2.08946 0
1040 2.08889 0
1050 2.08833 0
1060 2.08779 0
1070 2.08726 0
1080 2.08675 0
1090 2.08625 0
1100 2.08576 0
1110 2.08529 0
1120 2.08483 0
1130 2.08438 0
1140 2.08394 0
1150 2.08352 0
1160 2.0831 0
1170 2.0827 0
1180 2.0823 0
1190 2.08192 0
1200 2.08155 0
1210 2.08118 0
1220 2.08082 0
1230 2.08048 0
1240 2.08014 0
1250 2.0798 0
1260 2.07948 0
1270 2.07916 0
1280 2.07885 0
1290 2.07855 0
1300 2.07826 0
1310 2.07797 0
1320 2.07769 0
1330 2.07741 0
1340 2.07714 0
1350 2.07688 0
1360 2.07662 0
1370 2.07637 0
1380 2.07612 0
1390 2.07588 0
1400 2.07565 0
1410 2.07541 0
1420 2.07519 0
1430 2.07497 0
1440 2.07475 0
1450 2.07454 0
1460 2.07433 0
1470 2.07412 0
1480 2.07392 0
1490 2.07373 0
1500 2.07353 0
1510 2.07335 0
1520 2.07316 0
1530 2.07298 0
1540 2.0728 0
1550 2.07263 0
1560 2.07246 0
1570 2.07229 0
1580 2.07212 0
1590 2.07196 0
1600 2.0718 0
1610 2.07165 0
1620 2.0715 0
1630 2.07135 0
1640 2.0712 0
1650 2.07105 0
1660 2.07091 0
1670 2.07077 0
1680 2.07064 0
1690 2.0705 0
1700 2.07037 0
1710 2.07024 0
1720 2.07011 0
1730 2.06999 0
1740 2.06986 0
1750 2.06974 0
1760 2.06962 0
1770 2.06951 0
1780 2.06939 0
1790 2.06928 0
1800 2.06917 0
1810 2.06906 0
1820 2.06895 0
1830 2.06884 0
1840 2.06874 0
1850 2.06864 0
1860 2.06854 0
1870 2.06844 0
1880 2.06834 0
1890 2.06824 0
1900 2.06815 0
1910 2.06805 0
1920 2.06796 0
1930 2.06787 0
1940 2.06778 0
1950 2.0677 0
1960 2.06761 0
1970 2.06752 0
1980 2.06744 0
1990 2.06736 0
2000 2.06728 0
