3.80000000e2 2.62000000 0.00000000
4.00000000e2 2.58000000 0.00000000
4.25000000e2 2.54000000 0.00000000
4.50000000e2 2.50300000 0.00000000
4.75000000e2 2.47300000 0.00000000
5.00000000e2 2.44700000 0.00000000
5.25000000e2 2.42400000 0.00000000
5.50000000e2 2.40500000 0.00000000
5.75000000e2 2.38700000 0.00000000
6.00000000e2 2.37200000 0.00000000
6.25000000e2 2.35800000 0.00000000
6.50000000e2 2.34600000 0.00000000
6.75000000e2 2.33500000 0.00000000
7.00000000e2 2.32500000 0.00000000
7.25000000e2 2.31600000 0.00000000
7.50000000e2 2.30800000 0.00000000
7.75000000e2 2.30100000 0.00000000
8.00000000e2 2.29400000 0.00000000
8.25000000e2 2.28800000 0.00000000
8.50000000e2 2.28300000 0.00000000
8.75000000e2 2.27800000 0.00000000
9.00000000e2 2.27300000 0.00000000
9.50000000e2 2.26500000 0.00000000
1.00000000e3 2.25800000 0.00000000
1.05000000e3 2.25200000 0.00000000
1.10000000e3 2.24600000 0.00000000
1.15000000e3 2.24200000 0.00000000
1.20000000e3 2.23700000 0.00000000
1.30000000e3 2.23100000 0.00000000
1.40000000e3 2.22500000 0.00000000
1.50000000e3 2.22100000 0.00000000
