400 2.2435272
416.16162 2.2266791
432.32323 2.2118336
448.48485 2.1987649
464.64646 2.1872658
480.80808 2.1771488
496.9697 2.1682461
513.13131 2.1604089
529.29293 2.1535059
545.45455 2.1474214
561.61616 2.1420544
577.77778 2.1373165
593.93939 2.1331302
610.10101 2.1294282
626.26263 2.1261515
642.42424 2.1232489
658.58586 2.1206755
674.74747 2.1183922
690.90909 2.1163647
707.07071 2.1145632
723.23232 2.1129613
739.39394 2.1115363
755.55556 2.1102679
771.71717 2.1091385
787.87879 2.1081324
804.0404 2.107236
820.20202 2.1064373
836.36364 2.1057255
852.52525 2.1050912
868.68687 2.1045262
884.84848 2.104023
901.0101 2.1035751
917.17172 2.1031767
933.33333 2.1028226
949.49495 2.1025082
965.65657 2.1022295
981.81818 2.1019827
997.9798 2.1017647
1014.1414 2.1015725
1030.303 2.1014036
1046.4646 2.1012555
1062.6263 2.1011262
1078.7879 2.1010138
1094.9495 2.1009166
1111.1111 2.1008332
1127.2727 2.1007621
1143.4343 2.1007021
1159.596 2.1006522
1175.7576 2.1006114
1191.9192 2.1005786
1208.0808 2.1005532
1224.2424 2.1005344
1240.404 2.1005216
1256.5657 2.1005141
1272.7273 2.1005113
1288.8889 2.1005129
1305.0505 2.1005184
1321.2121 2.1005274
1337.3737 2.1005394
1353.5354 2.1005542
1369.697 2.1005715
1385.8586 2.100591
1402.0202 2.1006124
1418.1818 2.1006356
1434.3434 2.1006603
1450.5051 2.1006864
1466.6667 2.1007136
1482.8283 2.1007419
1498.9899 2.1007711
1515.1515 2.100801
1531.3131 2.1008315
1547.4747 2.1008627
1563.6364 2.1008942
1579.798 2.1009262
1595.9596 2.1009584
1612.1212 2.1009908
1628.2828 2.1010234
1644.4444 2.1010562
1660.6061 2.1010889
1676.7677 2.1011217
1692.9293 2.1011544
1709.0909 2.1011871
1725.2525 2.1012196
1741.4141 2.101252
1757.5758 2.1012842
1773.7374 2.1013163
1789.899 2.1013481
1806.0606 2.1013797
1822.2222 2.101411
1838.3838 2.1014421
1854.5455 2.1014728
1870.7071 2.1015033
1886.8687 2.1015335
1903.0303 2.1015634
1919.1919 2.101593
1935.3535 2.1016222
1951.5152 2.1016511
1967.6768 2.1016797
1983.8384 2.1017079
2000 2.1017358
