404.66    	1.50248    	0.0    
435.83    	1.49936    	0.0    
467.82    	1.49679    	0.0    
486.13    	1.49555    	0.0    
508.58    	1.4942    	0.0    
546.07    	1.49229    	0.0    
576.96    	1.49097    	0.0    
579.07    	1.49088    	0.0    
587.56    	1.49056    	0.0    
589.26    	1.4905    	0.0    
643.85    	1.48868    	0.0    
656.27    	1.48832    	0.0    
667.82    	1.48801    	0.0    
706.52    	1.48701    	0.0    
852.11    	1.48415    	0.0    
894.35    	1.48348    	0.0    
1013.98    	1.48177    	0.0    
1082.97    	1.48087    	0.0    
