2.06641969e2 1.38900000 0.00000000
2.08378456e2 1.38727500 0.00000000
2.10144375e2 1.38556100 0.00000000
2.11940481e2 1.38386900 0.00000000
2.13767554e2 1.38220500 0.00000000
2.15626402e2 1.38058000 0.00000000
2.17517862e2 1.37899700 0.00000000
2.19442799e2 1.37746300 0.00000000
2.21402109e2 1.37598200 0.00000000
2.23396723e2 1.37455500 0.00000000
2.25427602e2 1.37318800 0.00000000
2.27495745e2 1.37188300 0.00000000
2.29602188e2 1.37063900 0.00000000
2.31748002e2 1.36945800 0.00000000
2.33934304e2 1.36833700 0.00000000
2.36162250e2 1.36727200 0.00000000
2.38433041e2 1.36625400 0.00000000
2.40747925e2 1.36527800 0.00000000
2.43108199e2 1.36433300 0.00000000
2.45515210e2 1.36341100 0.00000000
2.47970363e2 1.36250700 0.00000000
2.50475114e2 1.36161600 0.00000000
2.53030982e2 1.36073400 0.00000000
2.55639549e2 1.35986100 0.00000000
2.58302461e2 1.35900100 0.00000000
2.61021434e2 1.35815300 0.00000000
2.63798258e2 1.35732200 0.00000000
2.66634798e2 1.35650800 0.00000000
2.69533003e2 1.35571400 0.00000000
2.72494904e2 1.35493900 0.00000000
2.75522625e2 1.35418500 0.00000000
2.78618385e2 1.35345300 0.00000000
2.81784503e2 1.35274300 0.00000000
2.85023405e2 1.35205500 0.00000000
2.88337631e2 1.35139200 0.00000000
2.91729838e2 1.35075200 0.00000000
2.95202813e2 1.35013700 0.00000000
2.98759473e2 1.34954500 0.00000000
3.02402881e2 1.34897400 0.00000000
3.06136250e2 1.34842000 0.00000000
3.09962953e2 1.34788100 0.00000000
3.13886535e2 1.34735200 0.00000000
3.17910721e2 1.34683000 0.00000000
3.22039432e2 1.34631200 0.00000000
3.26276793e2 1.34579800 0.00000000
3.30627150e2 1.34528500 0.00000000
3.35095085e2 1.34477300 0.00000000
3.39685428e2 1.34426600 0.00000000
3.44403281e2 1.34376300 0.00000000
3.49254032e2 1.34326700 0.00000000
3.54243375e2 1.34277800 0.00000000
3.59377337e2 1.34229700 0.00000000
3.64662298e2 1.34182500 0.00000000
3.70105019e2 1.34136400 0.00000000
3.75712671e2 1.34091400 0.00000000
3.81492866e2 1.34047600 0.00000000
3.87453692e2 1.34005200 0.00000000
3.93603750e2 1.33964200 0.00000000
3.99952198e2 1.33924800 0.00000000
4.06508791e2 1.33886700 0.00000000
4.13283938e2 1.33850000 0.00000000
4.20288750e2 1.33814300 0.00000000
4.27535108e2 1.33779500 0.00000000
4.35035724e2 1.33745300 0.00000000
4.42804219e2 1.33711400 0.00000000
4.50855205e2 1.33677400 0.00000000
4.59204375e2 1.33643100 0.00000000
4.67868609e2 1.33608600 0.00000000
4.76866082e2 1.33573600 0.00000000
4.86216397e2 1.33538400 0.00000000
4.95940725e2 1.33503100 0.00000000
5.06061964e2 1.33467700 0.00000000
5.16604922e2 1.33432700 0.00000000
5.27596516e2 1.33398100 0.00000000
5.39066006e2 1.33364100 0.00000000
5.51045250e2 1.33331100 0.00000000
5.63569006e2 1.33299100 0.00000000
5.76675262e2 1.33268100 0.00000000
5.90405625e2 1.33238100 0.00000000
6.04805762e2 1.33209000 0.00000000
6.19925906e2 1.33180600 0.00000000
6.35821443e2 1.33152900 0.00000000
6.52553586e2 1.33125300 0.00000000
6.70190169e2 1.33097900 0.00000000
6.88806563e2 1.33070500 0.00000000
7.08486750e2 1.33042900 0.00000000
7.29324596e2 1.33014900 0.00000000
7.51425341e2 1.32986600 0.00000000
7.74907383e2 1.32957900 0.00000000
7.99904395e2 1.32929100 0.00000000
8.26567875e2 1.32900000 0.00000000
